Date,Component,MOS,Cutoff_SGT,Cutoff_SSG,Eligibles_SGT,Eligibles_SSG,Promotions_SGT,Promotions_SSG
2025-MAR,RESERVE,35N,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,35T,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,36B,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,37F,798.0,108.0,0.0,1.0,0.0,1.0
2025-MAR,RESERVE,38B,798.0,501.0,0.0,5.0,0.0,1.0
2025-MAR,RESERVE,42A,37.0,511.0,14.0,291.0,14.0,3.0
2025-MAR,RESERVE,46Q,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,46R,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,46S,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,56M,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,68A,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,68C,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,68E,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,68G,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,68J,798.0,798.0,0.0,18.0,0.0,0.0
2025-MAR,RESERVE,68Q,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,68R,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,68W,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,68X,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,74D,798.0,212.0,0.0,1.0,0.0,1.0
2025-MAR,RESERVE,79R,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,79V,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,88H,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,88K,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,88L,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,88M,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,88N,798.0,98.0,0.0,2.0,0.0,2.0
2025-MAR,RESERVE,89A,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,89B,798.0,447.0,0.0,8.0,0.0,1.0
2025-MAR,RESERVE,91B,88.0,408.0,3.0,156.0,3.0,7.0
2025-MAR,RESERVE,91C,798.0,798.0,0.0,6.0,0.0,0.0
2025-MAR,RESERVE,91D,798.0,798.0,0.0,3.0,0.0,0.0
2025-MAR,RESERVE,91F,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,91H,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,91J,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,91L,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,92A,798.0,352.0,0.0,10.0,0.0,1.0
2025-MAR,RESERVE,92F,798.0,334.0,0.0,8.0,0.0,1.0
2025-MAR,RESERVE,92G,150.0,798.0,2.0,7.0,2.0,0.0
2025-MAR,RESERVE,92L,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,92M,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,92R,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,92S,798.0,272.0,0.0,2.0,0.0,1.0
2025-MAR,RESERVE,92W,798.0,254.0,0.0,5.0,0.0,1.0
2025-MAR,RESERVE,92Y,50.0,461.0,11.0,260.0,11.0,8.0
2025-MAR,RESERVE,94D,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,94F,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,11B,798.0,798.0,0.0,2.0,0.0,0.0
2024-MAY,RESERVE,11C,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,12B,798.0,798.0,0.0,7.0,0.0,0.0
2024-MAY,RESERVE,12C,798.0,798.0,0.0,3.0,0.0,0.0
2024-MAY,RESERVE,12H,798.0,798.0,0.0,2.0,0.0,0.0
2024-MAY,RESERVE,12K,798.0,798.0,0.0,1.0,0.0,0.0
2024-MAY,RESERVE,12N,121.0,798.0,1.0,10.0,1.0,0.0
2024-MAY,RESERVE,12R,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,12W,798.0,798.0,0.0,1.0,0.0,0.0
2024-MAY,RESERVE,15P,798.0,798.0,0.0,3.0,0.0,0.0
2024-MAY,RESERVE,15Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,15R,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,15T,133.0,798.0,1.0,9.0,1.0,0.0
2024-MAY,RESERVE,15U,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,25B,798.0,798.0,0.0,13.0,0.0,0.0
2024-MAY,RESERVE,25H,798.0,798.0,1.0,0.0,0.0,0.0
2024-MAY,RESERVE,25L,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,25N,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,25Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,25S,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,25U,798.0,319.0,0.0,10.0,0.0,2.0
2024-MAY,RESERVE,27D,798.0,798.0,0.0,2.0,0.0,0.0
2024-MAY,RESERVE,31B,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,31D,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,31E,798.0,798.0,1.0,8.0,0.0,0.0
2024-MAY,RESERVE,35F,798.0,798.0,1.0,1.0,0.0,0.0
2024-MAY,RESERVE,35G,798.0,798.0,0.0,1.0,0.0,0.0
2024-MAY,RESERVE,35L,798.0,798.0,0.0,1.0,0.0,0.0
2024-MAY,RESERVE,35M,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,35N,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,35T,798.0,798.0,0.0,1.0,0.0,0.0
2024-MAY,RESERVE,36B,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,37F,798.0,798.0,0.0,6.0,0.0,0.0
2024-MAY,RESERVE,38B,798.0,798.0,0.0,3.0,0.0,0.0
2024-MAY,RESERVE,42A,46.0,798.0,14.0,268.0,10.0,0.0
2024-MAY,RESERVE,46Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,46R,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,46S,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,56M,798.0,798.0,0.0,1.0,0.0,0.0
2024-MAY,RESERVE,68A,798.0,798.0,0.0,3.0,0.0,0.0
2024-MAY,RESERVE,68C,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,68E,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,68G,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,68J,798.0,798.0,0.0,17.0,0.0,0.0
2024-MAY,RESERVE,68R,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,68W,798.0,798.0,0.0,9.0,0.0,0.0
2024-MAY,RESERVE,68X,798.0,798.0,0.0,2.0,0.0,0.0
2024-MAY,RESERVE,74D,798.0,798.0,0.0,11.0,0.0,0.0
2024-MAY,RESERVE,79R,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,88H,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,88K,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,88L,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,88M,129.0,798.0,1.0,4.0,1.0,0.0
2024-MAY,RESERVE,88N,798.0,107.0,0.0,3.0,0.0,2.0
2024-MAY,RESERVE,89A,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,89B,798.0,798.0,0.0,6.0,0.0,0.0
2024-MAY,RESERVE,91B,46.0,798.0,12.0,177.0,9.0,0.0
2024-MAY,RESERVE,91C,798.0,798.0,0.0,2.0,0.0,0.0
2024-MAY,RESERVE,91D,798.0,798.0,0.0,6.0,0.0,0.0
2024-MAY,RESERVE,91F,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,91H,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,91J,798.0,798.0,0.0,4.0,0.0,0.0
2024-MAY,RESERVE,91L,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,92A,798.0,798.0,1.0,12.0,0.0,0.0
2024-MAY,RESERVE,92F,798.0,332.0,0.0,17.0,0.0,2.0
2024-MAY,RESERVE,92G,50.0,798.0,3.0,9.0,1.0,0.0
2024-MAY,RESERVE,92L,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,92M,798.0,798.0,0.0,4.0,0.0,0.0
2024-MAY,RESERVE,92R,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,92S,798.0,798.0,0.0,4.0,0.0,0.0
2024-MAY,RESERVE,92W,798.0,798.0,0.0,1.0,0.0,0.0
2024-MAY,RESERVE,92Y,46.0,419.0,15.0,277.0,12.0,5.0
2024-MAY,RESERVE,94D,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAY,RESERVE,94F,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,11B,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,11C,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,12B,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,12C,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,12D,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,12H,798.0,129.0,0.0,1.0,0.0,1.0
2025-MAY,RESERVE,12K,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,12N,798.0,798.0,0.0,8.0,0.0,0.0
2025-MAY,RESERVE,12R,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,12W,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,15F,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,15P,798.0,798.0,0.0,2.0,0.0,0.0
2025-MAY,RESERVE,15Q,798.0,798.0,0.0,1.0,0.0,0.0
2025-MAY,RESERVE,15R,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,15T,798.0,798.0,0.0,14.0,0.0,0.0
2025-MAY,RESERVE,15U,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,15Y,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,25B,391.0,437.0,1.0,12.0,1.0,1.0
2025-MAY,RESERVE,25H,146.0,798.0,1.0,2.0,1.0,0.0
2025-MAY,RESERVE,25L,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,25N,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,25Q,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,25S,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,25U,186.0,253.0,2.0,8.0,1.0,1.0
2025-MAY,RESERVE,27D,798.0,798.0,0.0,1.0,0.0,0.0
2025-MAY,RESERVE,31B,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,31D,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,31E,798.0,798.0,0.0,5.0,0.0,0.0
2025-MAY,RESERVE,35F,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,35G,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,35L,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,35M,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,35N,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,35T,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,36B,798.0,173.0,0.0,4.0,0.0,4.0
2025-MAY,RESERVE,37F,798.0,270.0,0.0,2.0,0.0,2.0
2025-MAY,RESERVE,38B,798.0,798.0,0.0,4.0,0.0,0.0
2025-MAY,RESERVE,42A,50.0,511.0,14.0,289.0,13.0,6.0
2025-MAY,RESERVE,46Q,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,46R,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,46S,798.0,798.0,0.0,1.0,0.0,0.0
2025-MAY,RESERVE,56M,798.0,154.0,0.0,1.0,0.0,1.0
2025-MAY,RESERVE,68A,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,68C,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,68E,798.0,798.0,0.0,1.0,0.0,0.0
2025-MAY,RESERVE,68G,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,68J,217.0,538.0,1.0,17.0,1.0,1.0
2025-MAY,RESERVE,68P,55.0,798.0,1.0,0.0,1.0,0.0
2025-MAY,RESERVE,68Q,798.0,798.0,0.0,1.0,0.0,0.0
2025-MAY,RESERVE,68R,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,68W,82.0,798.0,1.0,0.0,1.0,0.0
2025-MAY,RESERVE,68X,798.0,142.0,0.0,1.0,0.0,1.0
2025-MAY,RESERVE,74D,292.0,798.0,1.0,0.0,1.0,0.0
2025-MAY,RESERVE,79R,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,79V,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,88H,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,88K,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,88L,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,88M,112.0,798.0,1.0,0.0,1.0,0.0
2025-MAY,RESERVE,88N,798.0,243.0,0.0,3.0,0.0,1.0
2025-MAY,RESERVE,89A,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,89B,798.0,798.0,0.0,6.0,0.0,0.0
2025-MAY,RESERVE,91B,55.0,395.0,3.0,150.0,3.0,10.0
2025-MAY,RESERVE,91C,798.0,798.0,0.0,4.0,0.0,0.0
2025-MAY,RESERVE,91D,798.0,798.0,0.0,3.0,0.0,0.0
2025-MAY,RESERVE,91F,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,91H,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,91J,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,91L,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,92A,798.0,273.0,0.0,9.0,0.0,1.0
2025-MAY,RESERVE,92F,798.0,276.0,0.0,8.0,0.0,1.0
2025-MAY,RESERVE,92G,69.0,798.0,2.0,6.0,1.0,0.0
2025-MAY,RESERVE,92L,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,92M,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,92R,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,92S,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,92W,798.0,206.0,0.0,5.0,0.0,1.0
2025-MAY,RESERVE,92Y,102.0,447.0,12.0,249.0,11.0,12.0
2025-MAY,RESERVE,94D,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAY,RESERVE,94F,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,11B,798.0,798.0,0.0,2.0,0.0,0.0
2023-NOV,RESERVE,11C,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,12B,798.0,798.0,0.0,14.0,0.0,0.0
2023-NOV,RESERVE,12C,798.0,798.0,0.0,3.0,0.0,0.0
2023-NOV,RESERVE,12K,798.0,798.0,0.0,1.0,0.0,0.0
2023-NOV,RESERVE,12N,798.0,798.0,0.0,11.0,0.0,0.0
2023-NOV,RESERVE,12R,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,12W,798.0,798.0,0.0,3.0,0.0,0.0
2023-NOV,RESERVE,15P,798.0,798.0,0.0,3.0,0.0,0.0
2023-NOV,RESERVE,15Q,202.0,798.0,1.0,2.0,1.0,0.0
2023-NOV,RESERVE,15R,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,15T,70.0,798.0,2.0,7.0,2.0,0.0
2023-NOV,RESERVE,15U,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,15Y,798.0,798.0,0.0,1.0,0.0,0.0
2023-NOV,RESERVE,25B,798.0,798.0,0.0,16.0,0.0,0.0
2023-NOV,RESERVE,25H,798.0,798.0,0.0,5.0,0.0,0.0
2023-NOV,RESERVE,25L,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,25N,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,25Q,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,25S,798.0,136.0,0.0,1.0,0.0,1.0
2023-NOV,RESERVE,25U,798.0,798.0,0.0,7.0,0.0,0.0
2023-NOV,RESERVE,27D,798.0,158.0,0.0,1.0,0.0,1.0
2023-NOV,RESERVE,31B,798.0,798.0,0.0,1.0,0.0,0.0
2023-NOV,RESERVE,31D,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,31E,798.0,798.0,0.0,9.0,0.0,0.0
2023-NOV,RESERVE,35F,798.0,98.0,0.0,4.0,0.0,2.0
2023-NOV,RESERVE,35G,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,35L,798.0,798.0,0.0,2.0,0.0,0.0
2023-NOV,RESERVE,35M,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,35N,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,35T,798.0,798.0,0.0,2.0,0.0,0.0
2023-NOV,RESERVE,36B,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,37F,798.0,798.0,0.0,8.0,0.0,0.0
2023-NOV,RESERVE,38B,798.0,210.0,0.0,4.0,0.0,1.0
2023-NOV,RESERVE,42A,48.0,798.0,21.0,275.0,16.0,0.0
2023-NOV,RESERVE,46Q,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,46R,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,46S,104.0,103.0,1.0,3.0,1.0,2.0
2023-NOV,RESERVE,56M,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,68A,798.0,798.0,0.0,4.0,0.0,0.0
2023-NOV,RESERVE,68C,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,68E,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,68G,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,68J,798.0,798.0,0.0,10.0,0.0,0.0
2023-NOV,RESERVE,68Q,798.0,798.0,0.0,1.0,0.0,0.0
2023-NOV,RESERVE,68R,798.0,798.0,0.0,1.0,0.0,0.0
2023-NOV,RESERVE,68W,798.0,798.0,0.0,10.0,0.0,0.0
2023-NOV,RESERVE,68X,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,74D,132.0,798.0,1.0,14.0,1.0,0.0
2023-NOV,RESERVE,79R,798.0,140.0,0.0,16.0,0.0,16.0
2023-NOV,RESERVE,88H,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,88K,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,88L,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,88M,70.0,798.0,2.0,5.0,2.0,0.0
2023-NOV,RESERVE,88N,798.0,266.0,0.0,8.0,0.0,3.0
2023-NOV,RESERVE,89A,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,89B,798.0,798.0,0.0,5.0,0.0,0.0
2023-NOV,RESERVE,91B,56.0,798.0,12.0,168.0,9.0,0.0
2023-NOV,RESERVE,91C,798.0,798.0,0.0,2.0,0.0,0.0
2023-NOV,RESERVE,91D,798.0,798.0,0.0,4.0,0.0,0.0
2023-NOV,RESERVE,91F,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,91H,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,91J,205.0,798.0,1.0,4.0,1.0,0.0
2023-NOV,RESERVE,91L,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,92A,196.0,798.0,2.0,16.0,1.0,0.0
2023-NOV,RESERVE,92F,798.0,798.0,0.0,24.0,0.0,0.0
2023-NOV,RESERVE,92G,56.0,798.0,2.0,2.0,1.0,0.0
2023-NOV,RESERVE,92L,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,92M,798.0,798.0,0.0,2.0,0.0,0.0
2023-NOV,RESERVE,92R,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,92S,798.0,798.0,0.0,3.0,0.0,0.0
2023-NOV,RESERVE,92W,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,92Y,39.0,798.0,24.0,289.0,19.0,0.0
2023-NOV,RESERVE,94D,798.0,798.0,0.0,0.0,0.0,0.0
2023-NOV,RESERVE,94F,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,11B,798.0,303.0,0.0,1.0,0.0,1.0
2024-NOV,RESERVE,11C,798.0,798.0,0.0,1.0,0.0,0.0
2024-NOV,RESERVE,12B,798.0,162.0,0.0,2.0,0.0,1.0
2024-NOV,RESERVE,12C,798.0,516.0,0.0,3.0,0.0,1.0
2024-NOV,RESERVE,12D,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,12H,798.0,199.0,0.0,1.0,0.0,1.0
2024-NOV,RESERVE,12K,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,12N,798.0,798.0,0.0,10.0,0.0,0.0
2024-NOV,RESERVE,12R,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,12W,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,15P,798.0,798.0,0.0,3.0,0.0,0.0
2024-NOV,RESERVE,15Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,15R,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,15T,798.0,798.0,0.0,14.0,0.0,0.0
2024-NOV,RESERVE,15U,798.0,309.0,0.0,2.0,0.0,1.0
2024-NOV,RESERVE,15Y,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,25B,798.0,798.0,0.0,21.0,0.0,0.0
2024-NOV,RESERVE,25H,798.0,798.0,1.0,2.0,0.0,0.0
2024-NOV,RESERVE,25L,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,25N,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,25Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,25S,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,25U,798.0,798.0,0.0,9.0,0.0,0.0
2024-NOV,RESERVE,27D,259.0,169.0,1.0,2.0,1.0,1.0
2024-NOV,RESERVE,31B,798.0,229.0,0.0,1.0,0.0,1.0
2024-NOV,RESERVE,31D,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,31E,798.0,437.0,0.0,7.0,0.0,1.0
2024-NOV,RESERVE,35F,798.0,326.0,0.0,2.0,0.0,1.0
2024-NOV,RESERVE,35G,798.0,798.0,0.0,1.0,0.0,0.0
2024-NOV,RESERVE,35L,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,35M,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,35N,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,35T,798.0,295.0,0.0,1.0,0.0,1.0
2024-NOV,RESERVE,36B,798.0,136.0,0.0,1.0,0.0,1.0
2024-NOV,RESERVE,37F,798.0,798.0,0.0,2.0,0.0,0.0
2024-NOV,RESERVE,38B,798.0,798.0,0.0,6.0,0.0,0.0
2024-NOV,RESERVE,42A,60.0,617.0,6.0,306.0,5.0,5.0
2024-NOV,RESERVE,46Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,46R,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,46S,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,56M,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,68A,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,68C,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,68E,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,68G,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,68J,52.0,798.0,1.0,17.0,1.0,0.0
2024-NOV,RESERVE,68Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,68R,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,68W,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,68X,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,74D,798.0,219.0,0.0,5.0,0.0,1.0
2024-NOV,RESERVE,79R,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,79V,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,88H,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,88K,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,88L,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,88M,798.0,240.0,0.0,2.0,0.0,1.0
2024-NOV,RESERVE,88N,798.0,798.0,0.0,5.0,0.0,0.0
2024-NOV,RESERVE,89A,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,89B,798.0,798.0,0.0,9.0,0.0,0.0
2024-NOV,RESERVE,91B,49.0,462.0,9.0,190.0,9.0,8.0
2024-NOV,RESERVE,91C,798.0,798.0,0.0,6.0,0.0,0.0
2024-NOV,RESERVE,91D,798.0,798.0,0.0,5.0,0.0,0.0
2024-NOV,RESERVE,91F,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,91H,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,91J,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,91L,798.0,798.0,0.0,0.0,0.0,0.0
2024-NOV,RESERVE,92A,798.0,346.0,0.0,11.0,0.0,2.0
2024-NOV,RESERVE,92F,798.0,238.0,0.0,12.0,0.0,4.0
2024-NOV,RESERVE,92G,798.0,182.0,1.0,9.0,0.0,2.0
2024-NOV,RESERVE,92L,798.0,798.0,0.0,0.0,0.0,0.0
